Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12729,forage_phonologicaldynamiclocal_simdrop,-0.24367309471994822,1.9233766047568013,1.2970530806693419,96.38772423920541
12729,forage_phonologicaldynamicswitch_simdrop,-0.2567829929101521,2.769654451503362,2.434962530641557,96.72276874532936
12729,forage_random_baseline,0.0,0.0,,107.22839914732485
12749,forage_phonologicaldynamicglobal_simdrop,6.840015570853238,0.8935103528573445,2.2601934116878963,164.12412681003562
12749,forage_phonologicaldynamiclocal_simdrop,7.185111131448508,0.683503255736333,2.700491408337163,165.03521622566726
12749,forage_phonologicaldynamicswitch_simdrop,8.162279046013916,1.9821997084972598,1.31753090212458,175.0244055297392
12749,forage_random_baseline,0.0,0.0,,199.13845555931758
12752,forage_phonologicaldynamicglobal_simdrop,-0.1679253106466071,1.8563171591914116,0.3731476952672165,95.9240907039307
12752,forage_phonologicaldynamiclocal_simdrop,-0.16398309794154584,1.5620702865367864,0.9809060852759288,95.19611879842158
12752,forage_phonologicaldynamicswitch_simdrop,-0.16616822289401428,2.02659328987166,-0.2515705487279455,96.00391200636443
12752,forage_random_baseline,0.0,0.0,,99.56922777965879
12756,forage_phonologicaldynamicglobal_simdrop,8.050549699355052,1.455305928240595,0.05655479426454221,103.38628949967601
12756,forage_phonologicaldynamiclocal_simdrop,8.072200551283425,1.5001592459436615,-0.08934959466839008,103.36736110790335
12756,forage_phonologicaldynamicswitch_simdrop,8.00588066718943,1.4734457167640105,0.8740129336842702,103.01124699340022
12756,forage_random_baseline,0.0,0.0,,114.88757051499091
12758,forage_phonologicaldynamicglobal_simdrop,8.464760345660777,2.1383281002753187,0.16090123866507275,86.4040388508394
12758,forage_phonologicaldynamiclocal_simdrop,8.318654320701869,2.019653859546867,0.37727849878017594,86.26675757963453
12758,forage_phonologicaldynamicswitch_simdrop,8.594616663011568,2.2230989205426757,-0.38881289439620403,86.32905138692946
12758,forage_random_baseline,0.0,0.0,,99.56922777965879
12759,forage_phonologicaldynamicglobal_simdrop,6.819040047933414,-0.12525553106343826,0.8742481867348646,63.383639840625776
12759,forage_phonologicaldynamiclocal_simdrop,6.862880133088645,-0.1256719399418562,0.9141140488193984,63.40384905722443
12759,forage_phonologicaldynamicswitch_simdrop,7.2547603406230845,-0.11021082300985188,0.5204592924010034,63.97959617855506
12759,forage_random_baseline,0.0,0.0,,68.93254230899454
12770,forage_phonologicaldynamicglobal_simdrop,12.072561913336607,1.7045915522202937,0.10632394665269249,97.26922406030626
12770,forage_phonologicaldynamiclocal_simdrop,12.048620152126265,1.6526699212838663,0.20327216549993682,97.23259089487748
12770,forage_phonologicaldynamicswitch_simdrop,12.151543537153772,1.761033392135554,-0.05726790077522236,97.29539964705239
12770,forage_random_baseline,0.0,0.0,,122.54674188265697
12771,forage_phonologicaldynamicglobal_simdrop,7.583145457613392,1.6885567588431922,0.9673753086975717,140.12037982711877
12771,forage_phonologicaldynamiclocal_simdrop,7.642704984453373,1.491642446723692,1.32530043458452,139.3384595860186
12771,forage_phonologicaldynamicswitch_simdrop,8.153567891688471,2.199341524632849,-0.042401344438980706,141.95601743336582
12771,forage_random_baseline,0.0,0.0,,160.84259872098727
12774,forage_phonologicaldynamicglobal_simdrop,9.86377418620716,0.859806036492713,0.4613685557551805,92.33384605588459
12774,forage_phonologicaldynamiclocal_simdrop,9.863447813375448,0.7990422301931247,0.6737263999548638,92.20912521333062
12774,forage_phonologicaldynamicswitch_simdrop,10.086988450321714,0.9793882597700745,0.04910598960904412,92.62909721197661
12774,forage_random_baseline,0.0,0.0,,107.22839914732485
12777,forage_phonologicaldynamicglobal_simdrop,9.71114171283098,1.323648710180674,1.825722436694706,36.18601675368647
12777,forage_phonologicaldynamiclocal_simdrop,9.847134137772029,1.0702563210194351,2.2449234158768863,35.861663821983456
12777,forage_phonologicaldynamicswitch_simdrop,10.229292657156577,2.582047033733566,0.12074473486109998,37.73313928499617
12777,forage_random_baseline,0.0,0.0,,45.955028205996356
12780,forage_phonologicaldynamicglobal_simdrop,11.215295398984523,1.199145253973799,1.2371116727916058,123.4115063301528
12780,forage_phonologicaldynamiclocal_simdrop,11.351577313058618,1.0438284230159656,1.543273384807063,122.63524359518449
12780,forage_phonologicaldynamicswitch_simdrop,12.156395019032274,1.8584685134774013,0.08168794141222002,126.67340291216152
12780,forage_random_baseline,0.0,0.0,,160.84259872098727
13102,forage_phonologicaldynamicglobal_simdrop,13.21235471493051,2.242276494790437,0.25559390303915924,104.00592501502734
13102,forage_phonologicaldynamiclocal_simdrop,13.258457579718899,2.438287893825802,0.03181228001740857,104.18764883273634
13102,forage_phonologicaldynamicswitch_simdrop,13.16379314517835,2.467863273325979,0.8798921837265149,103.61782855226551
13102,forage_random_baseline,0.0,0.0,,145.52425598565515
13108,forage_phonologicaldynamicglobal_simdrop,-0.19791754267469142,1.2489631424143617,0.9566555036833778,154.14536089637312
13108,forage_phonologicaldynamiclocal_simdrop,-0.1951848611616787,1.3190118986243455,0.7637988339552001,155.09765877515818
13108,forage_phonologicaldynamicswitch_simdrop,-0.19759337505706748,1.5281279102349952,1.63244384997076,154.85647700520477
13108,forage_random_baseline,0.0,0.0,,160.84259872098727
13157,forage_phonologicaldynamicglobal_simdrop,3.9257115959594318,2.2911707293951813,0.036190085833060014,138.4282712495247
13157,forage_phonologicaldynamiclocal_simdrop,3.9415226750253645,2.3026288534525605,0.012161720835402392,138.4327748595716
13157,forage_phonologicaldynamicswitch_simdrop,3.9373536175184114,2.308457223162992,0.2428532268431947,138.41186607168783
13157,forage_random_baseline,0.0,0.0,,145.52425598565515
13167,forage_phonologicaldynamicglobal_simdrop,-0.12927592032960053,1.286377766442346,0.4765253315967124,150.35509034821453
13167,forage_phonologicaldynamiclocal_simdrop,-0.12891445009092645,1.2720170803216106,0.5355922648108908,150.39067338116828
13167,forage_phonologicaldynamicswitch_simdrop,-0.12233214494367443,1.3901210830068065,0.3044588175716558,150.7966294977416
13167,forage_random_baseline,0.0,0.0,,153.1834273533212
13179,forage_phonologicaldynamicglobal_simdrop,10.399852849730108,2.5398145581831835,-0.20065843722261423,100.89762058031461
13179,forage_phonologicaldynamiclocal_simdrop,10.361887469451785,2.5269434354184366,-0.18258938592897558,101.0284193303934
13179,forage_phonologicaldynamicswitch_simdrop,10.31225565218303,2.4009865391571736,-0.23508887081870272,101.04736061320695
13179,forage_random_baseline,0.0,0.0,,122.54674188265697
13215,forage_phonologicaldynamicglobal_simdrop,10.115007855254529,1.1687976938124744,0.23173733610697475,91.58220188001653
13215,forage_phonologicaldynamiclocal_simdrop,10.028264809516502,0.9710732448026456,0.7594272537561645,91.22491148018263
13215,forage_phonologicaldynamicswitch_simdrop,10.215113907411489,1.2452830428592063,-0.14086095463389922,91.64030550383835
13215,forage_random_baseline,0.0,0.0,,107.22839914732485
13220,forage_phonologicaldynamicglobal_simdrop,7.379393924569201,2.3577069766105834,0.14008660841814977,156.8713815331806
13220,forage_phonologicaldynamiclocal_simdrop,7.323703312716125,2.208647652897761,0.3660310436287492,156.69912310395375
13220,forage_phonologicaldynamicswitch_simdrop,7.468133521848575,2.449316297119209,-0.1057557828033749,156.91060976452184
13220,forage_random_baseline,0.0,0.0,,176.1609414563194
13230,forage_phonologicaldynamicglobal_simdrop,8.124797874052827,1.4814244654843214,1.5545608232012447,104.14293041628233
13230,forage_phonologicaldynamiclocal_simdrop,8.39873978286414,1.580289524659126,1.3925016409209938,105.73703139249992
13230,forage_phonologicaldynamicswitch_simdrop,8.639307614229208,2.43654664677448,2.1411163124795847,106.61774879837469
13230,forage_random_baseline,0.0,0.0,,130.20591325032302
13234,forage_phonologicaldynamicglobal_simdrop,5.1747897908264715,1.324695329333401,1.1282185950865022,176.75362551544097
13234,forage_phonologicaldynamiclocal_simdrop,5.224436349426275,1.2882554061644034,1.2084224517933004,177.39448738369697
13234,forage_phonologicaldynamicswitch_simdrop,5.634977734700753,1.7576512107099949,0.9222473003195382,179.28056770835096
13234,forage_random_baseline,0.0,0.0,,191.47928419165152
13236,forage_phonologicaldynamicglobal_simdrop,8.688939128339225,1.2877824168978511,-0.12851278112741746,102.70847156140832
13236,forage_phonologicaldynamiclocal_simdrop,8.669149608361607,1.2807746581555606,-0.10488723093214695,102.75182549347844
13236,forage_phonologicaldynamicswitch_simdrop,8.66113514516776,1.25240063158582,-0.20012930668779663,102.73871623288694
13236,forage_random_baseline,0.0,0.0,,114.88757051499091
13273,forage_phonologicaldynamicglobal_simdrop,15.762927224563747,0.5123957374033289,0.08218648563151981,62.976218383077345
13273,forage_phonologicaldynamiclocal_simdrop,15.801040061634318,0.5174767597000091,0.059682458871163406,62.98477514948951
13273,forage_phonologicaldynamicswitch_simdrop,15.792824798179913,0.5337960462821412,0.13382296536335395,62.98005978318193
13273,forage_random_baseline,0.0,0.0,,91.91005641199273
13274,forage_phonologicaldynamicglobal_simdrop,10.063620660769121,2.9179565867757247,-0.18643233419186137,93.45880397574216
13274,forage_phonologicaldynamiclocal_simdrop,10.078777226694001,2.955868219777304,-0.23143439984378286,93.36768926832973
13274,forage_phonologicaldynamicswitch_simdrop,9.913854929351857,2.7711834579197396,0.2432376395261323,93.64513030277959
13274,forage_random_baseline,0.0,0.0,,114.88757051499091
13282,forage_phonologicaldynamicglobal_simdrop,12.158059855370123,-0.006663206002671649,1.5780743880566683,47.37417461924913
13282,forage_phonologicaldynamiclocal_simdrop,12.173740011147547,0.025428223131482377,1.348945275865414,48.029311881650024
13282,forage_phonologicaldynamicswitch_simdrop,12.567731169962142,0.18537466796536456,2.904724424953438,48.145116565883505
13282,forage_random_baseline,0.0,0.0,,61.27337094132848
13428,forage_phonologicaldynamicglobal_simdrop,7.971274777174296,0.8970919426410644,0.5672942727542513,48.37910728846417
13428,forage_phonologicaldynamiclocal_simdrop,8.003848597734834,0.9316026098080967,0.44385908301055743,48.47405507409876
13428,forage_phonologicaldynamicswitch_simdrop,8.056901275283058,1.0390224856620491,1.3343716096927831,48.44484245801483
13428,forage_random_baseline,0.0,0.0,,53.61419957366242
13441,forage_phonologicaldynamicglobal_simdrop,7.547894135840232,1.4199900070371168,0.7115188575435331,60.972440451294666
13441,forage_phonologicaldynamiclocal_simdrop,7.658358428155245,1.5327812974729835,0.4269317943837249,61.25941776015185
13441,forage_phonologicaldynamicswitch_simdrop,7.938547536480727,1.6854399244825187,2.241005324959392,60.739651607814096
13441,forage_random_baseline,0.0,0.0,,68.93254230899454
13442,forage_phonologicaldynamicglobal_simdrop,6.084918497232822,0.833596256493568,0.052490353821084176,86.94138045633737
13442,forage_phonologicaldynamiclocal_simdrop,6.082567364281283,0.8282653752862865,0.08872818421805961,86.93743713065287
13442,forage_phonologicaldynamicswitch_simdrop,6.105377485725965,0.8413982573059131,0.0042132870795271995,86.94801500107556
13442,forage_random_baseline,0.0,0.0,,91.91005641199273
13447,forage_phonologicaldynamicglobal_simdrop,12.640426421180017,-0.1656139655418731,-0.06776391665331505,43.015118411145345
13447,forage_phonologicaldynamiclocal_simdrop,12.64770314270463,-0.16383772190568618,-0.09805600905155837,43.00672336680757
13447,forage_phonologicaldynamicswitch_simdrop,12.55298743460276,-0.16618880545549178,0.32525000218120126,43.013005579276836
13447,forage_random_baseline,0.0,0.0,,53.61419957366242
13452,forage_phonologicaldynamicglobal_simdrop,9.91854012616381,2.614782132683048,0.03602866817909821,90.19223492827024
13452,forage_phonologicaldynamiclocal_simdrop,9.870155266934756,2.4777535974647935,0.24782030602838317,90.11261953087717
13452,forage_phonologicaldynamicswitch_simdrop,9.962323929386956,2.638888251086741,-0.17029180521714582,90.14153642110304
13452,forage_random_baseline,0.0,0.0,,107.22839914732485
13455,forage_phonologicaldynamicglobal_simdrop,-0.14639556774928833,1.8438235301326713,0.17016066424624054,119.05727856651882
13455,forage_phonologicaldynamiclocal_simdrop,-0.1457324577163012,1.8054292271800272,0.273884503886846,119.00638900711992
13455,forage_phonologicaldynamicswitch_simdrop,-0.14485782719447085,1.9055531073641518,-0.007562029911214902,119.14424790226587
13455,forage_random_baseline,0.0,0.0,,122.54674188265697
13457,forage_phonologicaldynamicglobal_simdrop,8.516905019692064,2.8227407189568665,-0.08211552819668284,52.557440143269844
13457,forage_phonologicaldynamiclocal_simdrop,8.510024591517343,2.820742590168503,-0.07900621535094775,52.56376558242179
13457,forage_phonologicaldynamicswitch_simdrop,8.48501568242952,2.7675417198785093,-0.08754470915386035,52.56709972634648
13457,forage_random_baseline,0.0,0.0,,61.27337094132848
13460,forage_phonologicaldynamicglobal_simdrop,16.50327382542035,0.034109582432958266,0.08359234927939524,30.60157538203468
13460,forage_phonologicaldynamiclocal_simdrop,16.47518246538957,0.022879452661335044,0.15442008296876847,30.593789766223086
13460,forage_phonologicaldynamicswitch_simdrop,16.588328205259916,0.04774996812680206,-0.05791423984076126,30.60681600851135
13460,forage_random_baseline,0.0,0.0,,45.955028205996356
13477,forage_phonologicaldynamicglobal_simdrop,11.574251908535285,2.2844333089624183,0.18039047402391906,70.13777081173762
13477,forage_phonologicaldynamiclocal_simdrop,11.722149660616722,2.443646787619087,-0.0714481036300979,70.18797590981116
13477,forage_phonologicaldynamicswitch_simdrop,11.134857246302763,2.421471862075753,1.5713383387126771,69.22840526714435
13477,forage_random_baseline,0.0,0.0,,91.91005641199273
13479,forage_phonologicaldynamicglobal_simdrop,11.93175859213944,0.31904456895704,-0.14860183630096693,88.23781040576915
13479,forage_phonologicaldynamiclocal_simdrop,11.868492056759056,0.31185184502784086,-0.1084252862772378,88.30496562622143
13479,forage_phonologicaldynamicswitch_simdrop,11.87580041015002,0.3008971279789661,-0.2003797585039003,88.2546489393106
13479,forage_random_baseline,0.0,0.0,,107.22839914732485
13480,forage_phonologicaldynamicglobal_simdrop,0.2104279426596796,1.7834080954135672,-0.1247736174947191,82.91994152338296
13480,forage_phonologicaldynamiclocal_simdrop,0.2127086519415598,1.7799442020511447,-0.17537045869909482,82.84574733828055
13480,forage_phonologicaldynamicswitch_simdrop,0.19385496049150436,1.777302437009812,0.47846841063825857,82.92128134299848
13480,forage_random_baseline,0.0,0.0,,84.25088504432667
13481,forage_phonologicaldynamicglobal_simdrop,9.815743591531996,2.256404446563298,0.07076994438765767,89.6458098168669
13481,forage_phonologicaldynamiclocal_simdrop,9.662661320041941,2.0849660526846594,0.3684993041238093,89.50159939409423
13481,forage_phonologicaldynamicswitch_simdrop,9.865418858480862,2.2973397386431333,-0.16630740532224447,89.60253881136236
13481,forage_random_baseline,0.0,0.0,,107.22839914732485
13482,forage_phonologicaldynamicglobal_simdrop,-0.10445683774827691,2.0529303005182826,0.08556685577640877,164.36458542983226
13482,forage_phonologicaldynamiclocal_simdrop,-0.10173212187848421,2.1106203302844464,-0.11636925728283773,164.33922215856873
13482,forage_phonologicaldynamicswitch_simdrop,-0.10453074000299524,2.0789711115443836,0.6672900503518471,163.84843873907442
13482,forage_random_baseline,0.0,0.0,,168.50177008865333
13483,forage_phonologicaldynamicglobal_simdrop,8.839376339139493,0.28181693370860783,1.3415749909406745,59.068499693468745
13483,forage_phonologicaldynamiclocal_simdrop,8.752233408787317,0.25348662132367705,1.6107173400726427,58.61592541914739
13483,forage_phonologicaldynamicswitch_simdrop,9.461443301468611,0.3920442973582803,-0.32843779034956083,60.458026707067525
13483,forage_random_baseline,0.0,0.0,,68.93254230899454
13484,forage_phonologicaldynamicglobal_simdrop,4.44909520321356,2.0801532078639067,0.5452670036202841,108.05481592825114
13484,forage_phonologicaldynamiclocal_simdrop,4.379702812874075,1.909992625564608,0.8807168871347774,107.68267239410967
13484,forage_phonologicaldynamicswitch_simdrop,4.661665995082936,2.338846139485939,-0.06791718746217044,108.50494262125525
13484,forage_random_baseline,0.0,0.0,,114.88757051499091
13486,forage_phonologicaldynamicglobal_simdrop,13.750970965435947,2.081334243462818,0.41800420966323987,52.69914461234597
13486,forage_phonologicaldynamiclocal_simdrop,13.94040324845936,2.1438878272240394,0.31229767886305704,52.82325707270519
13486,forage_phonologicaldynamicswitch_simdrop,13.907655498059947,2.351748940140094,0.5687745555101044,52.76774454716639
13486,forage_random_baseline,0.0,0.0,,76.5917136766606
13487,forage_phonologicaldynamicglobal_simdrop,8.81528115224944,0.5324361270574447,0.7934374798410466,113.97252426254444
13487,forage_phonologicaldynamiclocal_simdrop,8.706260271721831,0.3104239080304216,1.5914177064279713,112.34044290053995
13487,forage_phonologicaldynamicswitch_simdrop,9.320188755049475,0.7296538995643368,-0.18871191952356864,114.91615888103081
13487,forage_random_baseline,0.0,0.0,,130.20591325032302
13507,forage_phonologicaldynamicglobal_simdrop,10.171584289229301,2.308886575670237,0.45496775528747346,43.61086086804211
13507,forage_phonologicaldynamiclocal_simdrop,10.191224233056147,2.194083045033073,0.6022009284942222,43.60192779694077
13507,forage_phonologicaldynamicswitch_simdrop,10.449275164079971,2.6671105434646107,0.1868343700202005,43.7185837644121
13507,forage_random_baseline,0.0,0.0,,53.61419957366242
13508,forage_phonologicaldynamicglobal_simdrop,14.073017965116346,4.202972079525281,-0.3841182446181212,14.83829377991621
13508,forage_phonologicaldynamiclocal_simdrop,14.073027059922298,4.202961373567636,-0.38411632614169494,14.838293779954126
13508,forage_phonologicaldynamicswitch_simdrop,13.684477963440012,3.730378262457357,0.5905559828882114,15.023323508581049
13508,forage_random_baseline,0.0,0.0,,22.977514102998175
13558,forage_phonologicaldynamicglobal_simdrop,13.137544380766268,2.3425036171910105,0.051490826043357835,56.71700014123585
13558,forage_phonologicaldynamiclocal_simdrop,13.209647686258004,2.4189339265194523,-0.06462886734934441,56.715355881266206
13558,forage_phonologicaldynamicswitch_simdrop,13.023105995207647,2.376710185389973,0.43162866762475705,56.6586080441161
13558,forage_random_baseline,0.0,0.0,,76.5917136766606
13584,forage_phonologicaldynamicglobal_simdrop,9.985923965037976,0.5194009591715825,-0.10849504340849642,59.532043589487714
13584,forage_phonologicaldynamiclocal_simdrop,9.950636736469734,0.5012056837714779,0.003754912533613813,59.558202435758794
13584,forage_phonologicaldynamicswitch_simdrop,9.999228304350835,0.49984636206359334,-0.4628077939128052,59.410546846038606
13584,forage_random_baseline,0.0,0.0,,68.93254230899454
13605,forage_phonologicaldynamicglobal_simdrop,13.61922884981111,-0.037730530705963224,0.29779586410126946,41.003975961189255
13605,forage_phonologicaldynamiclocal_simdrop,13.619236615729303,-0.037731788224512376,0.2977980689629787,41.003975961182704
13605,forage_phonologicaldynamicswitch_simdrop,13.659512766754263,-0.016378058735106872,0.09444953925351662,41.06660656933502
13605,forage_random_baseline,0.0,0.0,,53.61419957366242
13609,forage_phonologicaldynamicglobal_simdrop,9.598701561045619,1.4831416361972927,0.01978101230829389,80.05891875706797
13609,forage_phonologicaldynamiclocal_simdrop,9.62006048856059,1.4993658000136612,-0.049034365161682164,80.05471749958473
13609,forage_phonologicaldynamicswitch_simdrop,9.588076156989427,1.4873421011652583,0.36045345192690537,80.01467983671276
13609,forage_random_baseline,0.0,0.0,,91.91005641199273
13618,forage_phonologicaldynamicglobal_simdrop,8.618814113632684,1.6336897923045062,0.08944543116360588,68.07220106744757
13618,forage_phonologicaldynamiclocal_simdrop,8.70575450426649,1.6851270104629188,-0.04247850964959001,68.08022330922982
13618,forage_phonologicaldynamicswitch_simdrop,8.540616264159127,1.6646917027346004,0.9577388315217411,67.9262739871929
13618,forage_random_baseline,0.0,0.0,,76.5917136766606
13619,forage_phonologicaldynamicglobal_simdrop,7.021922516317623,1.1935786088181661,0.5625210859843917,104.78937450882121
13619,forage_phonologicaldynamiclocal_simdrop,7.044322870522485,1.1541197969833175,0.6844036441042759,104.70947954381187
13619,forage_phonologicaldynamicswitch_simdrop,7.284437772458136,1.3510647139431764,0.10180383104039833,105.2753631559966
13619,forage_random_baseline,0.0,0.0,,114.88757051499091
13623,forage_phonologicaldynamicglobal_simdrop,6.5102249353284725,2.478053435511376,0.2724394168298185,103.9083613562515
13623,forage_phonologicaldynamiclocal_simdrop,6.61822783765825,2.6034250514270427,0.06855738212103886,104.046053006802
13623,forage_phonologicaldynamicswitch_simdrop,6.489790440421154,2.645763926336881,0.9632597627086669,103.64585768643549
13623,forage_random_baseline,0.0,0.0,,114.88757051499091
13632,forage_phonologicaldynamicglobal_simdrop,6.884017374266182,2.187614933324652,0.23964545765234696,130.76135823953447
13632,forage_phonologicaldynamiclocal_simdrop,6.903762605287141,2.157525157532751,0.2929017385903375,130.7566482382484
13632,forage_phonologicaldynamicswitch_simdrop,6.977561200299875,2.3163656840103544,0.10927106307786073,130.89434868444178
13632,forage_random_baseline,0.0,0.0,,145.52425598565515
13633,forage_phonologicaldynamicglobal_simdrop,13.850491756038156,1.3825238335978165,0.6986191743830877,26.549190111315284
13633,forage_phonologicaldynamiclocal_simdrop,13.850581664386617,1.3825139698612898,0.69862847760312,26.54919011103062
13633,forage_phonologicaldynamicswitch_simdrop,13.761848993438198,1.8379014184429219,0.8643014940990753,26.750225783068124
13633,forage_random_baseline,0.0,0.0,,38.295856838330295
13641,forage_phonologicaldynamicglobal_simdrop,7.421182445404232,1.860045613172639,0.8934525547956439,122.60314787841892
13641,forage_phonologicaldynamiclocal_simdrop,7.5987445840746135,2.0621687259396366,0.4632757226192363,123.67055817918325
13641,forage_phonologicaldynamicswitch_simdrop,7.622220876637115,2.2567825231265792,2.2940141080313627,121.88696810544182
13641,forage_random_baseline,0.0,0.0,,137.86508461798908
13642,forage_phonologicaldynamicglobal_simdrop,14.073914654962072,0.7081774530220031,-0.05380523666127063,62.1469621888225
13642,forage_phonologicaldynamiclocal_simdrop,14.120310006571009,0.7404430418500513,-0.15128877939857183,62.08740915325514
13642,forage_phonologicaldynamicswitch_simdrop,13.837464997404467,0.7034495237783254,0.6864659244879014,62.00202417619173
13642,forage_random_baseline,0.0,0.0,,84.25088504432667
13647,forage_phonologicaldynamicglobal_simdrop,7.793540714451672,1.617785224678738,-0.07505963514357329,116.55181253770917
13647,forage_phonologicaldynamiclocal_simdrop,7.776398070894114,1.608152054459459,-0.04225548812539174,116.57511840695962
13647,forage_phonologicaldynamicswitch_simdrop,7.779119768335686,1.5941184283040446,-0.20066416290917538,116.53148657722825
13647,forage_random_baseline,0.0,0.0,,130.20591325032302
13649,forage_phonologicaldynamicglobal_simdrop,9.26677660360773,0.21241624149541713,0.631315038138233,73.52356322148654
13649,forage_phonologicaldynamiclocal_simdrop,9.253872273775835,0.1805575858499851,0.7971798538551446,73.41810456993889
13649,forage_phonologicaldynamicswitch_simdrop,9.581745130535763,0.31553979272209143,0.03685718795377058,73.92210186910474
13649,forage_random_baseline,0.0,0.0,,84.25088504432667
13657,forage_phonologicaldynamicglobal_simdrop,10.062227569352013,2.1113293728595846,-0.16221742108582318,77.60641104048872
13657,forage_phonologicaldynamiclocal_simdrop,10.007709166963533,2.071763456117052,-0.08841179366960539,77.70174597144785
13657,forage_phonologicaldynamicswitch_simdrop,10.04159519639593,2.0247302848406807,-0.38814240653961535,77.52023526422259
13657,forage_random_baseline,0.0,0.0,,91.91005641199273
13659,forage_phonologicaldynamicglobal_simdrop,9.624849159964736,1.410986490369447,0.8683914590717922,88.44809412375473
13659,forage_phonologicaldynamiclocal_simdrop,9.871323127223198,1.510066672238494,0.6883262043450407,88.92708898483409
13659,forage_phonologicaldynamicswitch_simdrop,9.92136344475557,1.9324526809306606,1.2440707262473731,88.81843967054604
13659,forage_random_baseline,0.0,0.0,,107.22839914732485
13681,forage_phonologicaldynamicglobal_simdrop,6.5739137770742015,1.3000677017476603,1.215718158542422,124.30970762796913
13681,forage_phonologicaldynamiclocal_simdrop,6.831844553433556,1.6545965637520472,0.5060440620962127,126.51513005268015
13681,forage_phonologicaldynamicswitch_simdrop,7.006464694429002,1.8853237879954017,3.07175584724152,122.4587358893344
13681,forage_random_baseline,0.0,0.0,,137.86508461798908
13683,forage_phonologicaldynamicglobal_simdrop,9.380566804339802,1.1148853651360797,0.8064923549951737,58.778466201012954
13683,forage_phonologicaldynamiclocal_simdrop,9.267986044512572,1.0161743820043179,1.0202366110341836,58.61317017090076
13683,forage_phonologicaldynamicswitch_simdrop,9.91235654629827,1.4693978409341752,-0.09882369347556635,59.230525458032616
13683,forage_random_baseline,0.0,0.0,,68.93254230899454
13684,forage_phonologicaldynamicglobal_simdrop,12.47331657428941,0.5815961406172041,0.6148286963425612,36.14641758906201
13684,forage_phonologicaldynamiclocal_simdrop,12.285572587107167,0.39776676526918286,1.2261334145866696,35.77031054820316
13684,forage_phonologicaldynamicswitch_simdrop,12.674685830204478,0.7446609293527519,-0.2101857965725974,36.31900939792869
13684,forage_random_baseline,0.0,0.0,,45.955028205996356
13696,forage_phonologicaldynamicglobal_simdrop,10.41615454209007,1.0037858947864895,0.14482675532330405,71.669899815193
13696,forage_phonologicaldynamiclocal_simdrop,10.403907541960342,0.9892338686526448,0.20293371372114533,71.65425206495235
13696,forage_phonologicaldynamicswitch_simdrop,10.446793657357256,1.038143851743758,-0.0462811211660722,71.70355961444452
13696,forage_random_baseline,0.0,0.0,,84.25088504432667
13697,forage_phonologicaldynamicglobal_simdrop,10.809681297232496,0.25759181317391383,1.111759187285143,80.41307725455832
13697,forage_phonologicaldynamiclocal_simdrop,10.908510437292456,0.013793818727510067,1.9770760955961706,78.22674830056164
13697,forage_phonologicaldynamicswitch_simdrop,11.55055215083888,0.4943546110910382,-0.2501736715486211,81.7912253892526
13697,forage_random_baseline,0.0,0.0,,99.56922777965879
13704,forage_phonologicaldynamicglobal_simdrop,8.236562082940624,1.0729246428271886,0.7725592121447487,81.31675625210777
13704,forage_phonologicaldynamiclocal_simdrop,8.223467643333901,0.897232923458471,1.1870410052694897,80.81135347006784
13704,forage_phonologicaldynamicswitch_simdrop,8.549991628141568,1.3760657823404048,-0.10681226657600718,81.9741318958769
13704,forage_random_baseline,0.0,0.0,,91.91005641199273
13711,forage_phonologicaldynamicglobal_simdrop,8.913087931324515,2.3717449617918267,-0.17510941932925161,80.91263825669441
13711,forage_phonologicaldynamiclocal_simdrop,8.886109115086827,2.368534080654135,-0.17115726234739292,80.96225114419443
13711,forage_phonologicaldynamicswitch_simdrop,8.875344546930448,2.2825679507583096,-0.18591370241099106,81.0319900460709
13711,forage_random_baseline,0.0,0.0,,91.91005641199273
13740,forage_phonologicaldynamicglobal_simdrop,12.443921012479956,0.4952736841234798,-0.40694590264077934,64.50887257988732
13740,forage_phonologicaldynamiclocal_simdrop,12.349724874447826,0.5692516696400182,-0.25840684421065113,67.02035752614108
13740,forage_phonologicaldynamicswitch_simdrop,12.128555353210718,0.5943245408253056,-0.6306915434669793,64.22376974705236
13740,forage_random_baseline,0.0,0.0,,84.25088504432667
13742,forage_phonologicaldynamicglobal_simdrop,7.844901930042235,1.5966254597589578,0.013621425885570736,68.76955672411387
13742,forage_phonologicaldynamiclocal_simdrop,7.822418020967107,1.5500184555843033,0.13309959864329604,68.754281308961
13742,forage_phonologicaldynamicswitch_simdrop,7.861291657904353,1.6012038350609736,-0.10308536148591031,68.75855549874245
13742,forage_random_baseline,0.0,0.0,,76.5917136766606
13745,forage_phonologicaldynamicglobal_simdrop,7.161762825185569,1.4422874854239756,0.10578818865072451,77.71909394919159
13745,forage_phonologicaldynamiclocal_simdrop,7.153511351707361,1.4205219527492354,0.19281658346201436,77.69825866320546
13745,forage_phonologicaldynamicswitch_simdrop,7.20902336545093,1.468853115476474,-0.042902991734632356,77.73830276430161
13745,forage_random_baseline,0.0,0.0,,84.25088504432667
13747,forage_phonologicaldynamicglobal_simdrop,10.138385126693839,2.3909801776627746,0.41409276911410564,94.01783852520535
13747,forage_phonologicaldynamiclocal_simdrop,10.284675121666394,2.516971901760687,0.24790410502054397,94.19491699437917
